segment_name,industry_chain,import_dependence,global_cr3,localization_gap,expansion_difficulty,certification_difficulty,downstream_criticality,policy_sensitivity,chokepoint_score,confidence,description,key_stocks
高纯石英砂,半导体,85,90,80,80,70,90,80,83,高,半导体坩埚核心材料,石英股份/菲利华
电子特气,半导体,80,75,80,70,80,90,80,80,高,半导体制造必需特种气体,华特气体/凯美特气/金宏气体/雅克科技
光刻胶,半导体,90,95,95,80,85,95,90,90,高,日本垄断ArF/KrF,南大光电/晶瑞电材/上海新阳/彤程新材
大硅片,半导体,85,90,85,75,80,90,75,83,高,12英寸硅片全球Top5>90%,沪硅产业/立昂微/中环股份
SOI衬底,半导体,95,95,90,70,80,85,80,85,高,法国Soitec垄断国产近乎空白,沪硅产业
EDA工具,半导体,95,95,95,60,90,95,90,89,高,Synopsys/Cadence/Mentor,华大九天/概伦电子/广立微
光刻机,半导体,100,100,100,100,100,100,100,100,高,ASML绝对垄断EUV,上海微电子(未上市)
离子注入机,半导体,85,90,85,70,75,85,80,82,高,Applied/Varian垄断,凯世通/中科信
CMP抛光,半导体,70,75,70,60,75,80,75,73,中,陶氏杜邦垄断CMP耗材,安集科技/鼎龙股份
靶材,半导体,75,70,70,60,70,80,75,72,中,日矿/霍尼韦尔主导,江丰电子/有研新材/隆华科技
DFB激光器,光通信,80,75,75,70,80,85,75,78,高,光模块核心光源,源杰科技/仕佳光子/光迅科技
光芯片,光通信,85,80,80,70,80,90,80,81,高,25G以上高速光芯片进口依赖,源杰科技/长光华芯/敏芯
以太网PHY,通信,80,75,85,60,75,80,75,77,中,Broadcom/Marvell/Realtek,裕太微/景略
IGBT,功率半导体,70,60,65,55,70,80,70,68,中,英飞凌/安森美,斯达半导/时代电气/士兰微
SiC衬底,功率半导体,75,70,75,65,75,85,80,75,高,Wolfspeed/II-VI/ROHM,天岳先进/天科合达
先进封装,半导体,60,65,70,55,70,80,75,68,中,Chiplet/CoWoS,通富微电/长电科技/华天科技
HBM,半导体,95,95,95,80,85,90,85,90,高,高带宽内存三星/SK海力士垄断,国产率0%
GPU,半导体,95,90,95,75,85,90,90,89,高,NVIDIA垄断AI芯片,寒武纪/海光信息/景嘉微
FPGA,半导体,90,95,90,70,80,85,80,85,高,Xilinx/Intel/Altera,安路科技/复旦微电/紫光国微
薄膜沉积,半导体,85,85,85,75,80,85,80,82,高,AMAT/Lam/TEL垄断,拓荆科技/中微公司
刻蚀设备,半导体,80,80,80,70,80,85,80,80,高,Lam/TEL/AMAT,中微公司/北方华创
碳纤维,新材料,70,75,75,70,60,80,70,72,中,日本东丽垄断大丝束,光威复材/中复神鹰/吉林化纤
高温合金,军工/航空,75,80,80,75,80,95,90,82,高,航空发动机单晶叶片核心材料,钢研高纳/图南股份/抚顺特钢/应流股份
航空发动机,军工/航空,85,90,90,90,95,100,95,92,高,GE/PW/RR垄断,航发动力/航发控制
减速器,机器人,75,85,80,70,75,85,80,79,高,谐波/RV减速器日本垄断,绿的谐波/双环传动/中大力德
六维力,机器人,85,80,85,65,70,80,75,78,高,六维力传感器美ATI/德ME垄断,柯力传感/瀚川智能
空心杯电机,机器人,70,75,70,55,60,75,65,68,中,瑞士Maxon/Faulhaber,鸣志电器/鼎智科技
高端轴承,军工,80,85,85,75,80,90,85,83,高,航空级轴承SKF/FAG/NSK,人本股份/五洲新春/新强联
高压柱塞泵,工程机械,85,85,80,70,75,80,75,80,高,德Rexroth/美Parker,恒立液压/艾迪精密
氦气,特种气体,90,85,95,85,70,85,80,85,高,美国/卡塔尔/阿尔及利亚垄断,华特气体/九丰能源/凯美特气
POE胶膜,光伏,75,70,70,65,60,75,65,69,中,三井/陶氏POE粒子,万华化学/东方盛虹/卫星化学
质子交换膜,氢能,85,80,85,70,75,80,80,80,高,美Gore/Chemours,东岳集团/科润新材料
钕铁硼,稀土,30,60,40,55,50,80,65,56,中,中国资源主导但高端受限,中科三环/金力永磁/正海磁材/大地熊
固态电解质,固态电池,70,70,75,60,65,75,70,70,中,日本出光/丰田,上海洗霸/金龙羽/瑞泰新材
MLCC,电子元件,80,85,80,65,75,80,75,78,高,高端MLCC村田/TDK/太阳诱电,风华高科/三环集团/火炬电子
IC载板,电子元件,70,75,70,60,65,75,70,70,中,日本Ibiden/Shinko,深南电路/兴森科技/珠海越亚
血制品,医药,60,55,60,50,70,85,60,64,中,血浆站审批限制供给,华兰生物/天坛生物/博雅生物
内窥镜,医疗器械,85,80,85,60,75,85,75,79,高,软镜Olympus/富士/Pentax垄断,开立医疗/澳华内镜
化学发光,医疗器械,70,65,70,55,70,80,70,69,中,罗氏/雅培/西门子IVD,新产业/安图生物/迈瑞医疗
CT球管,医疗器械,85,80,85,65,75,85,80,80,高,CT/MRI核心部件GPS垄断,联影医疗/东软医疗
骨科植入,医疗器械,70,75,70,55,70,75,70,70,中,强生/捷迈/史赛克,大博医疗/威高骨科/春立医疗
飞控系统,低空经济,80,75,80,65,70,80,75,76,高,Honeywell/Collins主导,纵横股份/中无人机
相控阵天线,商业航天,75,70,75,60,75,85,80,75,高,星载/弹载相控阵T/R组件,铖昌科技/雷电微力/国博电子
惯导系统,军工/航天,80,85,85,70,80,90,85,83,高,高精度惯导Honeywell/Northrop,星网宇达/理工导航/晨曦航空
